"filename", "language", "JSON", "JSON with Comments", "Markdown", "PostCSS", "TypeScript", "HTML", "JavaScript", "comment", "blank", "total"
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pages\seleccion-secciones\seleccion-secciones.component.spec.ts", "TypeScript", 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pages\seleccion-secciones\seleccion-secciones.component.ts", "TypeScript", 0, 0, 0, 0, 53, 0, 0, 0, 11, 64
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pages\tipo-vehiculo\tipo-vehiculo.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pages\tipo-vehiculo\tipo-vehiculo.component.html", "HTML", 0, 0, 0, 0, 0, 585, 0, 18, 4, 607
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pages\tipo-vehiculo\tipo-vehiculo.component.spec.ts", "TypeScript", 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pages\tipo-vehiculo\tipo-vehiculo.component.ts", "TypeScript", 0, 0, 0, 0, 477, 0, 0, 2, 53, 532
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\services\datos-reforma.service.spec.ts", "TypeScript", 0, 0, 0, 0, 12, 0, 0, 0, 5, 17
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\services\datos-reforma.service.ts", "TypeScript", 0, 0, 0, 0, 14, 0, 0, 0, 5, 19
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\services\reformas.service.spec.ts", "TypeScript", 0, 0, 0, 0, 12, 0, 0, 0, 5, 17
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\services\reformas.service.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 3, 10
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\assets\codigos_reforma_vehiculo.json", "JSON", 398, 0, 0, 0, 0, 0, 0, 0, 9, 407
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\assets\ingeniero.json", "JSON", 20, 0, 0, 0, 0, 0, 0, 0, 1, 21
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\assets\opciones_reforma_vehiculos.json", "JSON", 46, 0, 0, 0, 0, 0, 0, 0, 1, 47
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\index.html", "HTML", 0, 0, 0, 0, 0, 13, 0, 0, 1, 14
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\main.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 0, 0, 4, 15
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\styles.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\tsconfig.app.json", "JSON", 15, 0, 0, 0, 0, 0, 0, 2, 1, 18
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\tsconfig.json", "JSON with Comments", 0, 33, 0, 0, 0, 0, 0, 2, 1, 36
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\tsconfig.spec.json", "JSON", 13, 0, 0, 0, 0, 0, 0, 2, 1, 16
"Total", "-", 27163, 33, 37, 258, 19691, 19711, 187, 1420, 2802, 71302
