"filename", "language", "JSON", "JSON with Comments", "Markdown", "JavaScript", "SCSS", "TypeScript", "PostCSS", "HTML", "comment", "blank", "total"
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\gestionar-instaladores\gestionar-instaladores.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 17, 0, 0, 0, 6, 23
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\gestionar-instaladores\gestionar-instaladores.component.ts", "TypeScript", 0, 0, 0, 0, 0, 182, 0, 0, 0, 24, 206
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\interfaces\ReformaItem.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\interfaces\modificacion.ts", "TypeScript", 0, 0, 0, 0, 0, 947, 0, 0, 0, 90, 1037
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\funciones\documento.service.ts", "TypeScript", 0, 0, 0, 0, 0, 5801, 0, 0, 212, 306, 6319
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\gestor-documentacion\gestor-documentacion.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\gestor-documentacion\gestor-documentacion.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 1929, 0, 73, 2002
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\gestor-documentacion\gestor-documentacion.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\gestor-documentacion\gestor-documentacion.component.ts", "TypeScript", 0, 0, 0, 0, 0, 648, 0, 0, 2, 65, 715
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\gestor-trello\gestor-trello.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\gestor-trello\gestor-trello.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 790, 0, 42, 832
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\gestor-trello\gestor-trello.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\gestor-trello\gestor-trello.component.ts", "TypeScript", 0, 0, 0, 0, 0, 301, 0, 0, 0, 30, 331
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memoria-tecnica-autoconsumo\memoria-tecnica-autoconsumo.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memoria-tecnica-autoconsumo\memoria-tecnica-autoconsumo.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 1868, 0, 97, 1965
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memoria-tecnica-autoconsumo\memoria-tecnica-autoconsumo.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memoria-tecnica-autoconsumo\memoria-tecnica-autoconsumo.component.ts", "TypeScript", 0, 0, 0, 0, 0, 2720, 0, 0, 551, 163, 3434
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memoria-tecnica-diseno\memoria-tecnica-diseno.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memoria-tecnica-diseno\memoria-tecnica-diseno.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 722, 0, 26, 748
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memoria-tecnica-diseno\memoria-tecnica-diseno.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memoria-tecnica-diseno\memoria-tecnica-diseno.component.ts", "TypeScript", 0, 0, 0, 0, 0, 721, 0, 0, 63, 81, 865
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memoria-tecnica-selector\memoria-tecnica-selector.component.ts", "TypeScript", 0, 0, 0, 0, 0, 129, 0, 0, 0, 4, 133
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memorias-lista\memorias-lista.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memorias-lista\memorias-lista.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 89, 0, 4, 93
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memorias-lista\memorias-lista.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memorias-lista\memorias-lista.component.ts", "TypeScript", 0, 0, 0, 0, 0, 992, 0, 0, 0, 82, 1074
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\admin-gestion-usuarios\admin-gestion-usuarios.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\admin-gestion-usuarios\admin-gestion-usuarios.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 138, 0, 11, 149
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\admin-gestion-usuarios\admin-gestion-usuarios.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\admin-gestion-usuarios\admin-gestion-usuarios.component.ts", "TypeScript", 0, 0, 0, 0, 0, 72, 0, 0, 0, 9, 81
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\canva\canva.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\canva\canva.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 283, 0, 28, 311
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\canva\canva.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\canva\canva.component.ts", "TypeScript", 0, 0, 0, 0, 0, 515, 0, 0, 5, 89, 609
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\cocheono\cocheono.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\cocheono\cocheono.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 242, 0, 27, 269
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\cocheono\cocheono.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\cocheono\cocheono.component.ts", "TypeScript", 0, 0, 0, 0, 0, 59, 0, 0, 11, 15, 85
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\crear-reforma\crear-reforma.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\crear-reforma\crear-reforma.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 189, 12, 25, 226
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\crear-reforma\crear-reforma.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\crear-reforma\crear-reforma.component.ts", "TypeScript", 0, 0, 0, 0, 0, 970, 0, 0, 38, 111, 1119
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\editar-reforma\editar-reforma.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\editar-reforma\editar-reforma.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 369, 0, 37, 406
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\editar-reforma\editar-reforma.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\editar-reforma\editar-reforma.component.ts", "TypeScript", 0, 0, 0, 0, 0, 179, 0, 0, 8, 30, 217
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\formulario-proyecto\formulario-proyecto.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\formulario-proyecto\formulario-proyecto.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 741, 7, 44, 792
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\formulario-proyecto\formulario-proyecto.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\formulario-proyecto\formulario-proyecto.component.ts", "TypeScript", 0, 0, 0, 0, 0, 509, 0, 0, 14, 69, 592
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\home\home.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\home\home.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 54, 0, 6, 60
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\home\home.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\home\home.component.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 0, 0, 0, 3, 11
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\imagenes\imagenes.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 27, 0, 4, 4, 35
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\imagenes\imagenes.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 362, 0, 35, 397
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\imagenes\imagenes.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\imagenes\imagenes.component.ts", "TypeScript", 0, 0, 0, 0, 0, 348, 0, 0, 27, 54, 429
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\login-gestion-usuarios\login-gestion-usuarios.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 74, 0, 3, 13, 90
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\login-gestion-usuarios\login-gestion-usuarios.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 35, 5, 5, 45
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\login-gestion-usuarios\login-gestion-usuarios.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\login-gestion-usuarios\login-gestion-usuarios.component.ts", "TypeScript", 0, 0, 0, 0, 0, 46, 0, 0, 0, 5, 51
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\mostrar-secciones\mostrar-secciones.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 17, 0, 0, 4, 21
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\mostrar-secciones\mostrar-secciones.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 158, 0, 20, 178
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\mostrar-secciones\mostrar-secciones.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\mostrar-secciones\mostrar-secciones.component.ts", "TypeScript", 0, 0, 0, 0, 0, 145, 0, 0, 10, 21, 176
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\reformas-previas\reformas-previas.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 42, 0, 0, 8, 50
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\reformas-previas\reformas-previas.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 137, 0, 18, 155
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\reformas-previas\reformas-previas.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\reformas-previas\reformas-previas.component.ts", "TypeScript", 0, 0, 0, 0, 0, 29, 0, 0, 1, 7, 37
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\resumen-modificaciones\resumen-modificaciones.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 43, 0, 3, 7, 53
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\resumen-modificaciones\resumen-modificaciones.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 20382, 52, 688, 21122
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\resumen-modificaciones\resumen-modificaciones.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\resumen-modificaciones\resumen-modificaciones.component.ts", "TypeScript", 0, 0, 0, 0, 0, 1572, 0, 0, 168, 216, 1956
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\seleccion-secciones\seleccion-secciones.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 17, 0, 0, 4, 21
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\seleccion-secciones\seleccion-secciones.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 156, 0, 21, 177
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\seleccion-secciones\seleccion-secciones.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\seleccion-secciones\seleccion-secciones.component.ts", "TypeScript", 0, 0, 0, 0, 0, 76, 0, 0, 9, 13, 98
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\tipo-vehiculo\tipo-vehiculo.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\tipo-vehiculo\tipo-vehiculo.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 1050, 0, 35, 1085
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\tipo-vehiculo\tipo-vehiculo.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\tipo-vehiculo\tipo-vehiculo.component.ts", "TypeScript", 0, 0, 0, 0, 0, 1320, 0, 0, 43, 103, 1466
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\services\datos-reforma.service.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 0, 0, 0, 5, 17
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\services\datos-reforma.service.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 0, 0, 0, 5, 19
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\services\reformas.service.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 0, 0, 0, 5, 17
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\services\reformas.service.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 0, 0, 3, 10
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\assets\MAPEO_CAMPOS_MTDAC.json", "JSON", 2248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2248
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\assets\codigos_reforma_vehiculo.json", "JSON", 398, 0, 0, 0, 0, 0, 0, 0, 0, 9, 407
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\assets\ingeniero.json", "JSON", 20, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\assets\opciones_reforma_vehiculos.json", "JSON", 46, 0, 0, 0, 0, 0, 0, 0, 0, 1, 47
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\main.ts", "TypeScript", 0, 0, 0, 0, 0, 20, 0, 0, 0, 5, 25
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\styles.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\styles.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\tsconfig.app.json", "JSON", 14, 0, 0, 0, 0, 0, 0, 0, 2, 1, 17
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\tsconfig.spec.json", "JSON", 13, 0, 0, 0, 0, 0, 0, 0, 2, 1, 16
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\Funciones\buildModificacionesParagraphs.ts", "TypeScript", 0, 0, 0, 0, 0, 3795, 0, 0, 309, 675, 4779
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\Funciones\calculos.ts", "TypeScript", 0, 0, 0, 0, 0, 12527, 0, 0, 187, 783, 13497
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\Funciones\coche-options.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 0, 0, 0, 3, 17
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\app.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\app.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 308, 4, 27, 339
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\app.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 25, 0, 0, 0, 5, 30
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\app.component.ts", "TypeScript", 0, 0, 0, 0, 0, 65, 0, 0, 0, 15, 80
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\app.config.ts", "TypeScript", 0, 0, 0, 0, 0, 11, 0, 0, 0, 3, 14
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\app.routes.ts", "TypeScript", 0, 0, 0, 0, 0, 84, 0, 0, 0, 3, 87
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\auth-proteccion-rutas.guard.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 13, 0, 0, 0, 5, 18
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\auth-proteccion-rutas.guard.ts", "TypeScript", 0, 0, 0, 0, 0, 20, 0, 0, 0, 3, 23
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\auth-seguridad-global.service.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 0, 0, 0, 5, 17
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\auth-seguridad-global.service.ts", "TypeScript", 0, 0, 0, 0, 0, 44, 0, 0, 0, 6, 50
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\formulario-taller\gestionar-taller.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\formulario-taller\gestionar-taller.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 132, 7, 17, 156
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\formulario-taller\gestionar-taller.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\formulario-taller\gestionar-taller.component.ts", "TypeScript", 0, 0, 0, 0, 0, 191, 0, 0, 0, 25, 216
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\generador-documentos\generador-documentos.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\generador-documentos\generador-documentos.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 472, 0, 45, 517
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\generador-documentos\generador-documentos.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\generador-documentos\generador-documentos.component.ts", "TypeScript", 0, 0, 0, 0, 0, 173, 0, 0, 0, 28, 201
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\generadores\certificado-final-obra.ts", "TypeScript", 0, 0, 0, 0, 0, 1430, 0, 0, 47, 97, 1574
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\generadores\certificado-taller.ts", "TypeScript", 0, 0, 0, 0, 0, 243, 0, 0, 3, 19, 265
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\generadores\declaracion-responsable.ts", "TypeScript", 0, 0, 0, 0, 0, 239, 0, 0, 39, 42, 320
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\generadores\memoria-tecnica.ts", "TypeScript", 0, 0, 0, 0, 0, 3245, 0, 0, 71, 117, 3433
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\generadores\proyecto-word.ts", "TypeScript", 0, 0, 0, 0, 0, 5320, 0, 0, 89, 246, 5655
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\gestionar-arquitectos\gestionar-arquitectos.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\gestionar-arquitectos\gestionar-arquitectos.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 138, 8, 20, 166
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\gestionar-arquitectos\gestionar-arquitectos.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\gestionar-arquitectos\gestionar-arquitectos.component.ts", "TypeScript", 0, 0, 0, 0, 0, 199, 0, 0, 0, 26, 225
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\gestionar-ingeniero\gestionar-ingeniero.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\gestionar-ingeniero\gestionar-ingeniero.component.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 139, 8, 20, 167
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\gestionar-ingeniero\gestionar-ingeniero.component.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
